symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
TECHM,222,2015-03-18,718.5,2015-03-20,688.9500122070312,-6560.0972900390625,0.0,0.0,-6560.0972900390625,2,bear_cross
BANKBARODA,866,2015-03-19,184.4499969482422,2015-03-23,173.6999969482422,-9309.5,0.0,0.0,-9309.5,4,bear_cross
EICHERMOT,99,2015-03-18,1595.0,2015-03-24,1589.5,-544.5,0.0,0.0,-544.5,6,bear_cross
ASIANPAINT,173,2015-03-20,836.0,2015-03-25,813.7999877929688,-3840.6021118164062,0.0,0.0,-3840.6021118164062,5,bear_cross
BPCL,1266,2015-03-25,123.33333587646484,2015-03-26,123.81666564941406,611.8954925537109,0.0,0.0,611.8954925537109,1,bear_cross
KOTAKBANK,1166,2015-03-25,133.80999755859375,2015-03-26,131.47000122070312,-2728.4357299804688,0.0,0.0,-2728.4357299804688,1,bear_cross
NESTLEIND,444,2015-03-05,365.0,2015-03-27,344.8999938964844,-8924.402709960938,0.0,0.0,-8924.402709960938,22,bear_cross
MARUTI,43,2015-04-06,3646.0,2015-04-13,3661.0,645.0,0.0,0.0,645.0,7,bear_cross
INDHOTEL,1472,2015-04-01,105.26907348632812,2015-04-21,94.51528930664062,-15829.5703125,0.0,0.0,-15829.5703125,20,bear_cross
BRITANNIA,162,2015-02-16,1017.0,2015-04-24,1085.0,11016.0,0.0,0.0,11016.0,67,bear_cross
DIVISLAB,186,2015-02-26,874.25,2015-04-24,895.0,3859.5,0.0,0.0,3859.5,57,bear_cross
DRREDDY,226,2015-02-18,663.4000244140625,2015-04-28,677.4000244140625,3164.0,0.0,0.0,3164.0,69,bear_cross
ADANIPORTS,391,2015-04-13,320.5,2015-04-28,307.0,-5278.5,0.0,0.0,-5278.5,15,bear_cross
IOC,237,2015-02-25,55.01666641235352,2015-04-29,58.66666412353516,865.0494575500488,0.0,0.0,865.0494575500488,63,bear_cross
BHARTIARTL,444,2015-03-13,359.5565795898437,2015-04-29,355.0953674316406,-1980.7781982421623,0.0,0.0,-1980.7781982421623,47,bear_cross
BAJFINANCE,3693,2015-04-08,43.4114990234375,2015-04-29,40.77000045776367,-9755.054203033447,0.0,0.0,-9755.054203033447,21,bear_cross
ZYDUSLIFE,473,2015-03-18,347.239990234375,2015-04-30,336.0,-5316.515380859375,0.0,0.0,-5316.515380859375,43,bear_cross
BPCL,1156,2015-04-01,135.15834045410156,2015-04-30,126.00833129882812,-10577.410583496094,0.0,0.0,-10577.410583496094,29,bear_cross
AXISBANK,266,2015-05-06,564.0499877929688,2015-05-12,553.0,-2939.2967529296875,0.0,0.0,-2939.2967529296875,6,bear_cross
ICICIBANK,502,2015-05-04,302.5,2015-05-13,284.68182373046875,-8944.724487304688,0.0,0.0,-8944.724487304688,9,bear_cross
MARUTI,40,2015-05-04,3797.0,2015-05-13,3620.0,-7080.0,0.0,0.0,-7080.0,9,bear_cross
ONGC,661,2015-05-06,226.3999938964844,2015-05-15,210.6000061035156,-10443.791931152382,0.0,0.0,-10443.791931152382,9,bear_cross
PIDILITIND,497,2015-05-15,298.5,2015-05-25,275.7250061035156,-11319.171966552734,0.0,0.0,-11319.171966552734,10,bear_cross
HINDALCO,1059,2015-05-11,140.8000030517578,2015-05-29,130.9499969482422,-10431.156463623047,0.0,0.0,-10431.156463623047,18,bear_cross
ADANIPORTS,434,2015-05-05,349.6000061035156,2015-06-03,311.0,-16752.40264892578,0.0,477.40000000000003,-16275.002648925782,29,bear_cross
ASIANPAINT,195,2015-06-04,763.9000244140625,2015-06-09,744.7999877929688,-3724.5071411132812,0.0,0.0,-3724.5071411132812,5,bear_cross
HCLTECH,320,2015-05-15,462.5,2015-06-10,457.5,-1600.0,0.0,0.0,-1600.0,26,bear_cross
SHREECEM,11,2015-05-15,11385.0,2015-06-11,10666.0,-7909.0,0.0,0.0,-7909.0,27,bear_cross
EICHERMOT,25,2015-05-12,1695.0,2015-06-12,1724.9849853515625,749.6246337890625,0.0,0.0,749.6246337890625,31,bear_cross
INFY,269,2015-05-29,501.2124938964844,2015-06-17,505.5,1153.3391418457031,0.0,1983.875,3137.214141845703,19,bear_cross
BAJFINANCE,3441,2015-05-12,43.64849853515625,2015-07-22,51.70000076293945,27705.219165802002,0.0,619.38,28324.599165802003,71,bear_cross
MOTHERSON,3860,2015-06-18,39.39988327026367,2015-07-29,40.733585357666016,5148.090057373047,0.0,1524.9393200000002,6673.029377373047,41,bear_cross
TVSMOTOR,473,2015-06-18,230.75,2015-07-29,235.3999938964844,2199.447113037123,0.0,0.0,2199.447113037123,41,bear_cross
EICHERMOT,78,2015-06-18,1933.614990234375,2015-07-30,1939.4000244140625,451.232666015625,0.0,0.0,451.232666015625,42,bear_cross
BAJAJ-AUTO,69,2015-05-11,2131.0,2015-07-31,2533.0,27738.0,0.0,3450.0,31188.0,81,bear_cross
BPCL,1163,2015-05-25,130.6666717529297,2015-08-13,145.73333740234375,17522.532150268555,0.0,0.0,17522.532150268555,80,bear_cross
ITC,796,2015-08-04,212.7721710205078,2015-08-19,201.57025146484372,-8916.727966308616,0.0,0.0,-8916.727966308616,15,bear_cross
GODREJCP,399,2015-06-10,373.3166809082031,2015-08-25,409.0,14237.644317626953,0.0,132.999867,14370.644184626954,76,bear_cross
BAJFINANCE,3065,2015-07-31,54.04999923706055,2015-08-25,49.14550018310547,-15032.289600372314,0.0,0.0,-15032.289600372314,25,bear_cross
BAJAJFINSV,1028,2015-05-07,144.59500122070312,2015-08-26,170.1999969482422,26321.935607910156,0.0,179.89999999999998,26501.835607910158,111,bear_cross
ZYDUSLIFE,263,2015-08-13,407.7999877929688,2015-08-26,368.3999938964844,-10362.198394775405,0.0,0.0,-10362.198394775405,13,bear_cross
EICHERMOT,80,2015-08-20,2124.800048828125,2015-08-26,1868.9949951171875,-20464.404296875,0.0,0.0,-20464.404296875,6,bear_cross
BRITANNIA,131,2015-05-07,1122.5,2015-08-27,1465.0,44867.5,0.0,1048.0,45915.5,112,bear_cross
PNB,1116,2015-08-03,151.0,2015-08-28,148.39999389648438,-2901.6068115234375,0.0,0.0,-2901.6068115234375,25,bear_cross
INFY,17,2015-07-22,552.5,2015-08-31,567.4249877929688,253.72479248046875,0.0,0.0,253.72479248046875,40,bear_cross
ADANIPORTS,512,2015-08-04,332.25,2015-09-08,323.6499938964844,-4403.203125,0.0,0.0,-4403.203125,35,bear_cross
HCLTECH,338,2015-09-07,470.0,2015-09-08,459.0,-3718.0,0.0,0.0,-3718.0,1,bear_cross
TORNTPHARM,235,2015-06-11,642.2999877929688,2015-09-11,709.75,15850.752868652344,0.0,734.375,16585.127868652344,92,bear_cross
TATASTEEL,7077,2015-09-18,22.29403686523437,2015-09-22,21.722394943237305,-4045.5098819732416,0.0,0.0,-4045.5098819732416,4,bear_cross
BANKBARODA,182,2015-09-22,193.5500030517578,2015-10-14,174.0,-3558.100555419922,0.0,0.0,-3558.100555419922,22,bear_cross
RECLTD,1598,2015-09-21,98.25,2015-10-19,97.3874969482422,-1378.2798767089616,0.0,0.0,-1378.2798767089616,28,bear_cross
WIPRO,1427,2015-09-18,108.88127899169922,2015-10-20,108.56253051757812,-454.8540725708008,0.0,0.0,-454.8540725708008,32,bear_cross
TECHM,280,2015-09-21,553.0,2015-10-20,544.9000244140625,-2267.9931640625,0.0,0.0,-2267.9931640625,29,bear_cross
ADANIPORTS,484,2015-10-16,330.45001220703125,2015-10-26,315.29998779296875,-7332.61181640625,0.0,0.0,-7332.61181640625,10,bear_cross
DLF,1257,2015-09-11,126.0,2015-10-27,128.85000610351562,3582.4576721191406,0.0,0.0,3582.4576721191406,46,bear_cross
APOLLOHOSP,113,2015-09-16,1375.0,2015-10-27,1420.0,5085.0,0.0,0.0,5085.0,41,bear_cross
AXISBANK,50,2015-10-19,502.0,2015-11-02,477.7999877929688,-1210.0006103515598,0.0,0.0,-1210.0006103515598,14,bear_cross
SHRIRAMFIN,920,2015-09-16,169.0892333984375,2015-11-03,184.12350463867188,13831.529541015625,0.0,0.0,13831.529541015625,48,bear_cross
BOSCHLTD,7,2015-10-20,21200.0,2015-11-05,20254.0,-6622.0,0.0,0.0,-6622.0,16,bear_cross
HINDUNILVR,195,2015-10-29,811.0,2015-11-06,806.7000122070312,-838.4976196289062,0.0,0.0,-838.4976196289062,8,bear_cross
JSWSTEEL,1725,2015-10-30,92.0999984741211,2015-11-06,86.6050033569336,-9478.866577148438,0.0,0.0,-9478.866577148438,7,bear_cross
AMBUJACEM,768,2015-11-05,209.0,2015-11-06,208.1000061035156,-691.1953125000218,0.0,0.0,-691.1953125000218,1,bear_cross
INFY,266,2015-10-26,577.0,2015-11-10,563.75,-3524.5,0.0,0.0,-3524.5,15,bear_cross
SHREECEM,13,2015-09-16,11500.0,2015-11-13,11916.0,5408.0,0.0,182.0,5590.0,58,bear_cross
AMBUJACEM,757,2015-11-09,203.3000030517578,2015-11-13,195.25,-6093.852310180664,0.0,0.0,-6093.852310180664,4,bear_cross
HCLTECH,330,2015-11-06,438.75,2015-11-19,425.0,-4537.5,0.0,0.0,-4537.5,13,bear_cross
COALINDIA,456,2015-11-10,336.6000061035156,2015-11-19,335.5,-501.602783203125,0.0,0.0,-501.602783203125,9,bear_cross
BANKBARODA,933,2015-11-23,172.10000610351562,2015-11-24,169.0,-2892.305694580078,0.0,0.0,-2892.305694580078,1,bear_cross
UNITDSPR,42,2015-11-03,677.9600219726562,2015-12-01,626.2000122070312,-2173.92041015625,0.0,0.0,-2173.92041015625,28,bear_cross
NTPC,1458,2015-09-18,106.54166412353516,2015-12-07,108.33333587646484,2612.2574157714844,0.0,0.0,2612.2574157714844,80,bear_cross
DIVISLAB,137,2015-11-02,1159.0,2015-12-09,1130.0,-3973.0,0.0,0.0,-3973.0,37,bear_cross
TVSMOTOR,669,2015-09-16,232.1000061035156,2015-12-10,272.04998779296875,26726.53775024416,0.0,0.0,26726.53775024416,85,bear_cross
KOTAKBANK,1167,2015-11-18,134.2100067138672,2015-12-10,133.8800048828125,-385.1121368408203,0.0,0.0,-385.1121368408203,22,bear_cross
MARUTI,35,2015-10-21,4489.0,2015-12-11,4519.75,1076.25,0.0,0.0,1076.25,51,bear_cross
DLF,250,2015-12-07,117.5,2015-12-14,107.5,-2500.0,0.0,0.0,-2500.0,7,bear_cross
BPCL,1064,2015-11-09,147.96665954589844,2015-12-16,150.0,2163.4742431640625,0.0,0.0,2163.4742431640625,37,bear_cross
M&M,247,2015-11-17,639.5,2015-12-16,627.625,-2933.125,0.0,0.0,-2933.125,29,bear_cross
TECHM,286,2015-12-15,548.0,2015-12-16,522.5499877929688,-7278.7034912109375,0.0,0.0,-7278.7034912109375,1,bear_cross
BAJAJ-AUTO,61,2015-12-18,2490.25,2016-01-11,2359.89990234375,-7951.35595703125,0.0,0.0,-7951.35595703125,24,bear_cross
CUMMINSIND,151,2015-12-21,1028.0,2016-01-12,988.9500122070312,-5896.548156738281,0.0,0.0,-5896.548156738281,22,bear_cross
GODREJCP,353,2015-12-16,440.2999877929688,2016-01-13,425.0,-5400.895690917989,0.0,0.0,-5400.895690917989,28,bear_cross
CGPOWER,2408,2015-11-24,66.39745330810547,2016-01-14,62.74238586425781,-8801.402404785156,0.0,0.0,-8801.402404785156,51,bear_cross
KOTAKBANK,1113,2015-12-17,139.3800048828125,2016-01-15,135.8800048828125,-3895.5,0.0,0.0,-3895.5,29,bear_cross
JSWSTEEL,1702,2015-12-02,94.625,2016-01-18,97.3550033569336,4646.465713500977,0.0,0.0,4646.465713500977,47,bear_cross
TVSMOTOR,535,2016-01-13,293.70001220703125,2016-01-19,275.95001220703125,-9496.25,0.0,0.0,-9496.25,6,bear_cross
GAIL,1640,2015-11-24,67.96878051757812,2016-01-20,63.82503128051758,-6795.748748779297,0.0,0.0,-6795.748748779297,57,bear_cross
NTPC,1382,2015-12-18,113.25,2016-01-21,110.75,-3455.0,0.0,0.0,-3455.0,34,bear_cross
SUNPHARMA,197,2015-12-17,791.0499877929688,2016-01-22,779.0,-2373.8475952148438,0.0,0.0,-2373.8475952148438,36,bear_cross
BPCL,976,2016-01-18,155.09165954589844,2016-01-25,147.25833129882812,-7645.328369140625,0.0,0.0,-7645.328369140625,7,bear_cross
RELIANCE,691,2015-12-17,224.02294921875,2016-01-27,230.4347076416016,4430.52507019045,0.0,0.0,4430.52507019045,41,bear_cross
JSWSTEEL,1348,2016-01-27,110.5,2016-02-05,101.625,-11963.5,0.0,0.0,-11963.5,9,bear_cross
GAIL,2175,2016-02-01,69.00003051757812,2016-02-08,63.69378280639648,-11541.088771820083,0.0,0.0,-11541.088771820083,7,bear_cross
HCLTECH,347,2016-02-01,432.8999938964844,2016-02-12,407.0,-8987.297882080078,0.0,0.0,-8987.297882080078,11,bear_cross
TVSMOTOR,514,2016-02-01,293.5,2016-02-12,276.3999938964844,-8789.403137207031,0.0,514.0,-8275.403137207031,11,bear_cross
INFY,266,2016-01-18,569.9500122070312,2016-02-15,548.125,-5805.4532470703125,0.0,0.0,-5805.4532470703125,28,bear_cross
ASIANPAINT,27,2016-02-05,889.0,2016-02-16,855.0499877929688,-916.6503295898438,0.0,0.0,-916.6503295898438,11,bear_cross
AMBUJACEM,727,2016-02-16,198.8999938964844,2016-02-17,194.0,-3562.295562744161,0.0,0.0,-3562.295562744161,1,bear_cross
TITAN,413,2016-02-01,364.5,2016-02-19,333.0,-13009.5,0.0,0.0,-13009.5,18,bear_cross
BAJAJ-AUTO,60,2016-02-18,2370.050048828125,2016-03-01,2205.10009765625,-9896.9970703125,0.0,0.0,-9896.9970703125,12,bear_cross
APOLLOHOSP,100,2016-02-02,1506.9000244140625,2016-03-11,1404.0,-10290.00244140625,0.0,0.0,-10290.00244140625,38,bear_cross
SUNPHARMA,182,2016-01-28,817.0,2016-03-18,825.0499877929688,1465.0977783203125,0.0,0.0,1465.0977783203125,50,bear_cross
BHARTIARTL,486,2016-02-15,296.1080627441406,2016-04-11,307.7342834472656,5650.34326171875,0.0,0.0,5650.34326171875,56,bear_cross
ONGC,999,2016-03-18,142.5,2016-04-11,139.06666564941406,-3429.9010162353516,0.0,0.0,-3429.9010162353516,24,bear_cross
HINDZINC,936,2016-01-28,159.0,2016-04-12,160.5500030517578,1450.8028564453125,0.0,22464.0,23914.802856445312,75,bear_cross
ULTRACEMCO,52,2016-02-01,2860.0,2016-05-05,3199.699951171875,17664.3974609375,0.0,0.0,17664.3974609375,94,bear_cross
HINDUNILVR,29,2016-02-19,831.8499755859375,2016-05-05,859.0,787.3507080078125,0.0,0.0,787.3507080078125,76,bear_cross
PIDILITIND,500,2016-04-12,304.0,2016-05-06,294.5,-4750.0,0.0,0.0,-4750.0,24,bear_cross
CANBK,3539,2016-03-11,34.50979232788086,2016-05-10,38.05998229980469,12564.122310638428,0.0,0.0,12564.122310638428,60,bear_cross
BANKBARODA,1037,2016-02-19,136.75,2016-05-18,140.0,3370.25,0.0,0.0,3370.25,89,bear_cross
BHARTIARTL,496,2016-04-18,319.99139404296875,2016-05-20,311.744873046875,-4090.2744140625,0.0,0.0,-4090.2744140625,32,bear_cross
ZYDUSLIFE,481,2016-05-12,336.0,2016-05-23,323.70001220703125,-5916.294128417969,0.0,0.0,-5916.294128417969,11,bear_cross
M&M,244,2016-04-12,618.5,2016-05-24,635.875,4239.5,0.0,0.0,4239.5,42,bear_cross
DLF,1348,2016-03-03,109.1500015258789,2016-05-25,122.75,18332.797943115234,0.0,2696.0,21028.797943115234,83,bear_cross
UNITDSPR,304,2016-05-09,518.760009765625,2016-05-26,501.7999877929688,-5155.846679687483,0.0,0.0,-5155.846679687483,17,bear_cross
APOLLOHOSP,115,2016-05-23,1335.0,2016-06-16,1320.0,-1725.0,0.0,0.0,-1725.0,24,bear_cross
DRREDDY,256,2016-05-24,605.0,2016-06-21,615.7999877929688,2764.796875,0.0,0.0,2764.796875,28,bear_cross
SHRIRAMFIN,809,2016-02-08,165.58155822753906,2016-06-24,221.13917541503903,44946.11230468748,0.0,0.0,44946.11230468748,137,bear_cross
BOSCHLTD,7,2016-05-16,20650.099609375,2016-06-28,20807.099609375,1099.0,0.0,595.0,1694.0,43,bear_cross
TATAPOWER,2167,2016-05-26,73.5,2016-06-28,72.25,-2708.75,0.0,0.0,-2708.75,33,bear_cross
DRREDDY,248,2016-06-28,648.0,2016-07-29,593.2000122070312,-13590.39697265625,0.0,992.0,-12598.39697265625,31,bear_cross
GAIL,2061,2016-06-21,72.93753814697266,2016-08-02,71.23128509521484,-3516.5875396728516,0.0,0.0,-3516.5875396728516,42,bear_cross
LT,162,2016-05-27,982.6666870117188,2016-08-04,997.3333129882812,2375.993408203125,0.0,0.0,2375.993408203125,69,bear_cross
GODREJCP,335,2016-05-13,477.6666564941406,2016-08-05,531.6666870117188,18090.010223388672,0.0,111.666555,18201.67677838867,84,bear_cross
GRASIM,239,2016-06-28,675.1531372070312,2016-08-18,697.912841796875,5439.569396972656,0.0,0.0,5439.569396972656,51,bear_cross
NESTLEIND,12,2016-05-18,308.0199890136719,2016-08-19,335.0,323.7601318359375,0.0,7.199999999999999,330.9601318359375,93,bear_cross
HCLTECH,409,2016-07-29,374.5,2016-09-01,390.6499938964844,6605.347503662109,0.0,1227.0,7832.347503662109,34,bear_cross
SHREECEM,13,2016-02-17,10272.0,2016-09-19,16800.0,84864.0,0.0,364.0,85228.0,215,bear_cross
TATAPOWER,2323,2016-08-11,74.19999694824219,2016-09-20,77.4000015258789,7433.610633850098,0.0,3019.9,10453.510633850097,40,bear_cross
ITC,670,2016-05-20,209.75503540039065,2016-09-27,239.4288787841797,19881.475067138654,0.0,3796.6668900000004,23678.141957138654,130,bear_cross
KOTAKBANK,1127,2016-08-08,155.39999389648438,2016-09-28,156.60000610351562,1352.4137573242188,0.0,0.0,1352.4137573242188,51,bear_cross
GAIL,2194,2016-09-02,73.31253814697266,2016-09-29,71.02503204345703,-5018.788391113281,0.0,1234.125,-3784.6633911132812,27,bear_cross
INFY,341,2016-09-20,526.6500244140625,2016-10-03,517.75,-3034.9083251953125,0.0,0.0,-3034.9083251953125,13,bear_cross
UNIONBANK,1261,2016-08-23,133.6999969482422,2016-10-04,144.0,12988.303848266602,0.0,0.0,12988.303848266602,42,bear_cross
CIPLA,325,2016-06-29,498.7999877929688,2016-10-10,570.25,23221.253967285138,0.0,650.0,23871.253967285138,103,bear_cross
INDHOTEL,1550,2016-09-30,116.11360168457033,2016-10-14,115.97747802734376,-210.99166870117188,0.0,0.0,-210.99166870117188,14,bear_cross
BRITANNIA,107,2016-10-10,1695.0,2016-10-14,1677.0,-1926.0,0.0,0.0,-1926.0,4,bear_cross
GRASIM,8,2016-09-19,748.8869018554688,2016-10-27,748.2927856445312,-4.7529296875,0.0,0.0,-4.7529296875,38,bear_cross
UNITDSPR,338,2016-10-03,483.0,2016-10-27,465.2000122070313,-6016.395874023418,0.0,0.0,-6016.395874023418,24,bear_cross
SHREECEM,10,2016-10-04,17900.0,2016-10-28,16600.05078125,-12999.4921875,0.0,0.0,-12999.4921875,24,bear_cross
WIPRO,2022,2016-10-20,93.35626983642578,2016-11-01,87.1968994140625,-12454.246994018555,0.0,0.0,-12454.246994018555,12,bear_cross
APOLLOHOSP,136,2016-10-19,1390.0,2016-11-02,1321.0,-9384.0,0.0,0.0,-9384.0,14,bear_cross
CHOLAFIN,805,2016-09-29,229.4600067138672,2016-11-03,233.5800018310547,3316.5960693359375,0.0,0.0,3316.5960693359375,35,bear_cross
BHARTIARTL,669,2016-11-03,278.4884948730469,2016-11-07,281.1021423339844,1748.5301513671875,0.0,0.0,1748.5301513671875,4,bear_cross
BAJAJFINSV,825,2016-06-16,194.8950042724609,2016-11-10,308.7699890136719,93946.86241149905,0.0,0.0,93946.86241149905,147,bear_cross
ONGC,1125,2016-08-11,152.5,2016-11-10,182.0,33187.5,0.0,5812.5003750000005,39000.000375,91,bear_cross
TVSMOTOR,376,2016-08-18,314.0,2016-11-15,361.0,17672.0,0.0,470.0,18142.0,89,bear_cross
HINDZINC,797,2016-09-28,228.9499969482422,2016-11-17,240.0,8806.852432250977,0.0,1514.3,10321.152432250976,50,bear_cross
COALINDIA,506,2016-11-03,327.79998779296875,2016-11-18,307.20001220703125,-10423.587646484375,0.0,0.0,-10423.587646484375,15,bear_cross
KOTAKBANK,1011,2016-10-28,161.30999755859375,2016-11-21,156.0,-5368.407531738281,0.0,0.0,-5368.407531738281,24,bear_cross
CGPOWER,2123,2016-11-08,86.5,2016-11-21,73.0,-28660.5,0.0,0.0,-28660.5,13,bear_cross
PNB,1158,2016-11-15,157.0,2016-11-24,135.8000030517578,-24549.596466064453,0.0,0.0,-24549.596466064453,9,bear_cross
DRREDDY,259,2016-10-27,652.0,2016-11-25,624.7999877929688,-7044.803161621094,0.0,0.0,-7044.803161621094,29,bear_cross
CANBK,2793,2016-11-18,63.417091369628906,2016-11-28,59.04014587402344,-12224.808769226074,0.0,0.0,-12224.808769226074,10,bear_cross
SBIN,412,2016-11-15,275.1499938964844,2016-11-29,254.25,-8610.797485351562,0.0,0.0,-8610.797485351562,14,bear_cross
UNIONBANK,998,2016-11-18,150.9499969482422,2016-12-09,142.5,-8433.096954345703,0.0,0.0,-8433.096954345703,21,bear_cross
POWERGRID,1736,2016-11-11,104.6250228881836,2016-12-16,103.24690246582033,-2392.4170532226317,0.0,0.0,-2392.4170532226317,35,bear_cross
ZYDUSLIFE,185,2016-11-29,412.0,2016-12-16,381.0,-5735.0,0.0,0.0,-5735.0,17,bear_cross
RECLTD,1695,2016-11-28,104.3249969482422,2016-12-20,97.125,-12203.994827270531,0.0,0.0,-12203.994827270531,22,bear_cross
INDHOTEL,32,2016-12-16,90.2954559326172,2016-12-21,87.2099838256836,-98.73510742187545,0.0,0.0,-98.73510742187545,5,bear_cross
HINDALCO,1136,2016-11-04,164.0,2016-12-22,168.6999969482422,5339.196533203125,0.0,0.0,5339.196533203125,48,bear_cross
BOSCHLTD,5,2016-12-09,20922.099609375,2016-12-22,19350.0,-7860.498046875,0.0,0.0,-7860.498046875,13,bear_cross
PFC,1705,2016-11-24,100.87999725341795,2016-12-23,99.5999984741211,-2182.397918701148,0.0,0.0,-2182.397918701148,29,bear_cross
HINDZINC,637,2016-11-25,276.79998779296875,2016-12-26,255.0500030517578,-13854.740280151367,0.0,0.0,-13854.740280151367,31,bear_cross
VEDL,785,2016-11-25,223.6999969482422,2016-12-26,214.0500030517578,-7575.245208740234,0.0,0.0,-7575.245208740234,31,bear_cross
DLF,1474,2016-12-26,112.3000030517578,2016-12-27,103.5,-12971.204498290994,0.0,0.0,-12971.204498290994,1,bear_cross
GODREJCP,295,2016-12-16,486.1166687011719,2016-12-28,485.0666809082031,-309.74639892578125,0.0,0.0,-309.74639892578125,12,bear_cross
ONGC,927,2016-11-29,189.5,2016-12-29,190.0,463.5,0.0,0.0,463.5,30,bear_cross
NTPC,1307,2016-11-01,126.41666412353516,2016-12-30,136.0,12525.41999053955,0.0,0.0,12525.41999053955,59,bear_cross
TMPV,358,2016-12-21,473.5,2017-02-13,512.7000122070312,14033.604370117188,0.0,0.0,14033.604370117188,54,bear_cross
NTPC,1225,2017-01-02,137.5416717529297,2017-02-16,141.25,4542.702102661133,0.0,2664.375,7207.077102661133,45,bear_cross
BOSCHLTD,7,2017-01-02,21200.0,2017-02-22,21789.0,4123.0,0.0,525.0,4648.0,51,bear_cross
CHOLAFIN,882,2016-12-29,188.1999969482422,2017-03-01,195.1999969482422,6174.0,0.0,617.4,6791.4,62,bear_cross
ITC,738,2016-12-30,228.64422607421875,2017-03-01,252.66896057128903,17730.25405883787,0.0,0.0,17730.25405883787,61,bear_cross
ADANIPORTS,609,2017-03-02,303.75,2017-03-03,293.0,-6546.75,0.0,0.0,-6546.75,1,bear_cross
IOC,1681,2016-12-21,101.25,2017-03-08,126.46666717529295,42389.21752166746,0.0,7564.5,49953.71752166746,77,bear_cross
TECHM,60,2017-02-13,500.0,2017-03-15,483.3999938964844,-996.0003662109375,0.0,0.0,-996.0003662109375,30,bear_cross
GAIL,2072,2016-12-26,80.62503814697266,2017-03-20,93.45001983642578,26573.362060546875,0.0,3302.2520719999998,29875.614132546874,84,bear_cross
M&M,274,2017-01-03,615.0,2017-03-23,638.0,6302.0,0.0,0.0,6302.0,79,bear_cross
CIPLA,287,2017-02-22,592.2000122070312,2017-04-11,590.0,-631.4035034179688,0.0,0.0,-631.4035034179688,48,bear_cross
HINDALCO,921,2017-03-06,198.6999969482422,2017-04-17,182.5,-14920.197189331055,0.0,0.0,-14920.197189331055,42,bear_cross
WIPRO,2029,2017-02-17,90.3750228881836,2017-04-19,93.2812728881836,5896.78125,0.0,0.0,5896.78125,61,bear_cross
GODREJCP,338,2016-12-29,490.6499938964844,2017-04-20,554.933349609375,21727.77423095703,0.0,112.66655399999999,21840.44078495703,112,bear_cross
ADANIPORTS,608,2017-03-14,305.6499938964844,2017-04-20,327.45001220703125,13254.4111328125,0.0,0.0,13254.4111328125,37,bear_cross
INDIGO,208,2017-03-09,879.7999877929688,2017-05-22,1064.449951171875,38407.1923828125,0.0,0.0,38407.1923828125,74,bear_cross
BEL,3658,2017-03-15,47.7242431640625,2017-05-23,53.31818008422852,20462.62125396731,0.0,997.635366,21460.25661996731,69,bear_cross
BPCL,773,2017-04-11,234.63333129882807,2017-05-23,231.3999938964844,-2499.369812011653,0.0,0.0,-2499.369812011653,42,bear_cross
SUNPHARMA,199,2017-05-22,654.0,2017-05-23,628.0,-5174.0,0.0,0.0,-5174.0,1,bear_cross
CUMMINSIND,205,2017-03-23,904.0,2017-05-24,930.0,5330.0,0.0,0.0,5330.0,62,bear_cross
BAJAJ-AUTO,68,2017-04-27,2870.14990234375,2017-05-26,2820.0,-3410.193359375,0.0,0.0,-3410.193359375,29,bear_cross
ULTRACEMCO,47,2017-04-25,4165.0,2017-05-29,4165.0,0.0,0.0,0.0,0.0,34,bear_cross
ASIANPAINT,177,2017-04-27,1104.9000244140625,2017-05-29,1125.0,3557.6956787109375,0.0,0.0,3557.6956787109375,32,bear_cross
DLF,232,2017-03-20,147.60000610351562,2017-05-31,178.89999389648438,7261.59716796875,0.0,0.0,7261.59716796875,72,bear_cross
NESTLEIND,585,2017-05-30,330.0849914550781,2017-05-31,330.37750244140625,171.11892700195312,0.0,0.0,171.11892700195312,1,bear_cross
BPCL,12,2017-05-31,246.73333740234372,2017-06-09,236.3999938964844,-124.00012207031182,0.0,3.999996,-120.00012607031182,9,bear_cross
TMPV,427,2017-05-24,470.0,2017-06-19,453.7999877929688,-6917.405212402319,0.0,0.0,-6917.405212402319,26,bear_cross
HINDALCO,981,2017-05-29,198.3000030517578,2017-06-27,189.3999938964844,-8730.908981323215,0.0,0.0,-8730.908981323215,29,bear_cross
AXISBANK,257,2017-05-31,514.0,2017-06-28,493.7999877929688,-5191.403137207017,0.0,0.0,-5191.403137207017,28,bear_cross
M&M,284,2017-05-30,682.0,2017-06-29,680.0,-568.0,0.0,0.0,-568.0,30,bear_cross
NTPC,367,2017-06-19,134.25,2017-06-29,132.5,-642.25,0.0,0.0,-642.25,10,bear_cross
BOSCHLTD,8,2017-05-29,23620.0,2017-06-30,23200.0,-3360.0,0.0,720.0,-2640.0,32,bear_cross
ASIANPAINT,167,2017-05-31,1159.0,2017-06-30,1099.949951171875,-9861.358154296875,0.0,1277.55,-8583.808154296876,30,bear_cross
JINDALSTEL,1558,2017-05-29,127.0,2017-07-03,123.4499969482422,-5530.90475463865,0.0,0.0,-5530.90475463865,35,bear_cross
HDFCBANK,557,2017-01-02,302.36248779296875,2017-07-07,415.2124938964844,62857.4533996582,0.0,1531.75,64389.2033996582,186,bear_cross
