Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2018-08-17,2043500.1497174858,2152371.3340960676,1369028.5062044575,1046020.9296060421,2244543.109762436,2108745.9812181406
2018-08-20,2050750.4019681572,2151733.7108126814,1374215.4100206806,1037024.3041940548,2265482.47466268,2125278.427418229
2018-08-21,2054640.9498044609,2158322.769879454,1376634.8554091617,1046472.3801523068,2272936.3630282967,2129595.453210961
2018-08-23,2066324.4921094535,2165861.739445799,1384639.1339049502,1043421.1762338497,2265325.051679555,2133033.7201384874
2018-08-24,2065078.0275098442,2163344.545659178,1384170.8341765567,1039152.0578561642,2259335.6043052007,2128879.976720774
2018-08-27,2080380.6594907402,2205375.178357237,1394300.9865737124,1052718.1518655636,2284631.662750434,2152761.092820854
2018-08-28,2069208.1886045097,2216377.912228697,1384720.9741970825,1048527.4575601437,2278285.6638589324,2159736.2881517685
2018-08-29,2079636.9174100517,2227898.5454379255,1391813.8408657836,1044909.6762769372,2280112.309982945,2154384.904101514
2018-08-30,2092029.9059812187,2235884.5147067243,1400193.5562283325,1041279.6841907668,2286825.8559329943,2153075.320721691
2018-08-31,2081155.0557691215,2222605.476857298,1392650.051673584,1045691.926830092,2296989.2097184095,2155515.488816254
2018-09-03,2066966.6952448294,2201986.901881102,1382049.360222729,1043502.6155729045,2282981.719335449,2137764.5422072173
2018-09-04,2052750.0556269095,2184668.7389935288,1373022.5718468744,1021167.1208157846,2226578.4034002856,2118812.245758565
2018-09-05,2052196.7332849905,2175572.3944805893,1372933.6836785395,1019306.3058325397,2217893.434615361,2110190.894606593
2018-09-06,2051109.4855280325,2168242.404917601,1372196.5917138178,1020830.7132727252,2232544.8815132654,2122166.878981212
2018-09-07,2097612.5819239067,2217850.261811522,1403495.6641931839,1032888.156421011,2252983.3331270996,2133726.0097387563
2018-09-10,2067169.7463831352,2185220.39968994,1382360.7286910173,1023374.4529454531,2215330.527084221,2104869.3580280542
2018-09-11,2043893.2949213432,2160577.345338133,1367329.1475600358,1015082.7156990131,2179817.710293428,2075701.5324761441
2018-09-12,2060194.5668939995,2172853.008988646,1378329.6495668087,1019434.4770134052,2192326.606910696,2090179.835287668
2018-09-14,2088846.128920977,2198566.328141478,1397323.7881623898,1028129.3795173725,2237517.286497793,2118272.417022535
2018-09-17,2086012.7811579155,2194660.2148678573,1396736.153502504,1025563.53120135,2224021.382063813,2094104.464514779
2018-09-18,2050073.357360308,2150788.807610777,1372732.0308523576,1015880.0209821264,2187823.625924838,2074258.7658239757
2018-09-19,2048577.490539019,2147360.4153301986,1370200.8121823142,1013849.0726915766,2182181.571569473,2066079.3008970423
2018-09-21,2058303.2785028862,2156598.844270018,1376701.8829797884,1007288.753423553,2144595.4197736834,2045880.0376948013
2018-09-24,2039983.2460245537,2136328.8932431014,1364121.1618125516,986984.549257133,2090458.987767945,2009572.0662597802
2018-09-25,2051198.8566889213,2144312.7180416854,1371064.953098075,991568.6331782226,2098765.131611904,2027879.949228323
2018-09-26,2059267.426917498,2148957.8924725326,1373269.8320157493,991874.5008236838,2105121.1515812874,2026408.8958920152
2018-09-27,2039917.5612101005,2130703.076051024,1360193.3983457054,984984.4465023947,2067620.9506959817,2009714.7989302338
2018-09-28,1994456.6299509453,2089907.2305157455,1329960.4546964134,976792.6423010392,2026897.9716309637,1998867.0659765226
2018-10-01,2005235.184264605,2100066.134164122,1337112.120414492,975374.1762136979,2048401.8155995982,2011538.048235697
2018-10-03,2014721.4481806206,2109868.288445738,1341577.3656503363,975725.1414691367,2031152.290992435,1984344.332486716
2018-10-04,1945378.838447039,2040463.447846678,1295446.06898133,944247.3776217856,1989556.1130742554,1939141.775869587
2018-10-05,1846509.1334680961,1934391.6113522323,1226771.059607318,900835.3020688237,1922225.848520051,1888061.7298943207
2018-10-08,1828658.0337366508,1919436.2231686385,1215902.9220451107,902276.2894883135,1916168.3435634112,1890516.7193229562
2018-10-09,1824089.128783648,1916096.1176541122,1213786.3685477963,902276.2894883135,1907939.7894390393,1881470.1416155985
2018-10-10,1827235.1732477592,1917799.0648281844,1214418.8000173776,902276.2894883135,1982204.931353433,1914543.1370799309
2018-10-11,1828058.4740534234,1909782.2648281844,1208873.9069512659,903154.6398035841,1941934.3189955903,1873974.9190918717
2018-10-12,1828635.9740534234,1909782.2648281844,1208873.9069512659,903529.3898035841,1994014.769766598,1916937.662455279
2018-10-15,1828681.0737848687,1909782.2648281844,1208873.9069512659,903979.0886599378,2006475.4749067605,1924335.2334016787
2018-10-16,1824963.8729792046,1906020.2567715438,1206068.3182032886,902099.7493862475,2033737.3482003845,1939314.9518731
2018-10-17,1828403.2291346001,1905167.198742369,1204637.9359971937,888349.8276305079,1986938.6106187238,1912814.5891920999
2018-10-19,1832774.8229914117,1909998.2414822371,1207696.1314012464,892591.3899585097,1970075.4305335998,1886813.4289168285
2018-10-22,1834408.3753290582,1910212.075771788,1207383.9671491568,884047.6888577575,1952171.5092154234,1876343.8424484327
2018-10-23,1836798.1969080376,1919543.3540921004,1210679.73620579,879705.1678654293,1931321.9167370752,1857758.3874941254
2018-10-24,1828424.534165423,1910473.269558409,1204953.8050915932,871444.4256855587,1950916.1155231993,1871005.4577513277
2018-10-25,1832828.7377863335,1911854.264065245,1205019.7868449364,871495.1427349835,1929232.8389945107,1853094.744021841
2018-10-26,1826171.0835009026,1904436.3031811507,1199903.0858424196,872246.418214798,1922449.513695393,1838261.2915608606
2018-10-29,1881337.695405047,1964308.55709503,1236762.6249221733,893326.7736359478,1989308.6919306696,1879205.7023049796
2018-10-30,1875336.9570627618,1958020.5170025618,1232794.959829705,892114.2996102215,1997758.612801363,1872186.2232576327
2018-10-31,1897100.5111322808,1980456.794079283,1246939.0805419853,891010.951305473,2029154.4521258587,1906504.1338868455
2018-11-01,1912599.203393023,1995539.0581097396,1255502.841955206,905202.5492592694,2048510.1837811822,1907301.1391238978
2018-11-02,1908950.3570528436,1992163.4085888655,1253185.4717579097,901519.7426701428,2071769.8095935315,1938692.837159995
2018-11-05,1905984.909379046,1989478.402714232,1250654.40726676,895954.0440809691,2066239.9577660975,1935044.4077141187
2018-11-06,1903093.554337542,1986605.6973385606,1248896.1911412717,886367.2399580443,2052985.485899446,1934566.2328931298
2018-11-07,1911328.4480066705,1995220.5198483262,1254312.7921163084,892596.337454077,2064812.4658571754,1947203.5395397749
2018-11-09,1945267.3099527764,2031065.7481350694,1276829.5590383054,903573.7081434691,2083061.700497431,1946218.1472820572
2018-11-12,1910080.409314196,1992583.0364041124,1252690.571066046,889763.4033701384,2056764.081235078,1926774.590752426
2018-11-13,1924401.382905047,2007695.1868099961,1262141.8646718503,891667.6195967161,2069925.8547001248,1943401.7892555962
2018-11-14,1933740.2988787103,2018856.2800411973,1268952.0150968076,898067.1369287932,2069152.250279188,1942648.7620653484
2018-11-15,1973876.776780169,2059987.2320141587,1294894.8355199338,905291.3755762726,2077182.0745975296,1950244.2488055646
2018-11-16,1944335.272545855,2029485.8259396348,1275596.9276525022,900203.6267572733,2082398.7852327889,1961662.5188738853
2018-11-19,1952609.4319544244,2038049.6069683824,1281015.8951665403,900756.6229654643,2097825.6583610224,1976026.699221519
2018-11-20,1933879.2294741082,2018000.7854351792,1268404.4362012388,894996.570404658,2068938.359016645,1955684.5914283064
2018-11-21,1958591.2135210442,2043840.737164,1284627.3477460386,901707.3869634959,2081621.1469990176,1948705.0544827492
2018-11-22,1934230.0123987603,2020819.1775326524,1269327.7202585149,895694.302061445,2059368.986947823,1935214.603295216
2018-11-26,1948470.1581468987,2035815.7657666001,1278740.791375916,905916.9646164437,2065469.0042695033,1952367.279615586
2018-11-27,1941187.5859842706,2028116.1512951646,1273908.6760766911,904945.7187509026,2070338.1826996421,1961158.94921336
2018-11-28,1884465.529816668,1968413.2963604722,1236240.2828119206,897552.9734811272,2053373.1629695375,1967320.3233245441
2018-11-29,1885542.467759173,1969496.7347607408,1236825.286046784,899475.0330676842,2076852.2761784692,1989899.483079776
2018-11-30,1866039.8927851128,1949174.448582152,1224001.2149942326,896784.1046922816,2083237.7130121312,1994615.8233133613
2018-12-03,1889275.0093927789,1980891.1719860826,1242526.862287374,896450.2949874883,2093774.1598681097,1996568.8965498505
2018-12-04,1885651.8446665215,1977687.2347302232,1239121.7805342283,892871.8916557317,2091385.9262773388,1993521.0761906547
2018-12-05,1884672.9893198418,1972480.2094158921,1234859.4932874967,887066.4291731694,2054485.9034397036,1976018.993024624
2018-12-06,1845482.9165506768,1931800.3898815904,1209361.243699484,874931.0089728215,2012730.333514938,1943040.5500801767
2018-12-07,1862709.343262713,1949951.134266356,1220648.6133131315,877724.3976446965,2019280.3155667768,1958884.4339855828
2018-12-10,1842825.0918589043,1925912.1344647203,1205133.557061783,863344.2484137395,1980738.181072377,1921493.8894002193
2018-12-11,1861447.4453745293,1945030.0370068345,1217062.3996826326,868508.641285317,2012265.1207427084,1935054.7559493452
2018-12-12,1868550.555710833,1954148.6664776597,1221539.1480562736,883597.3872646261,2063851.243274433,1970757.43784181
2018-12-13,1871065.8969431329,1954063.98741577,1220928.1137147418,893636.2192021988,2076773.7752634897,1981992.189196778
2018-12-14,1875869.7990732598,1960381.4648632798,1224421.2780339173,901570.4428969027,2086424.3059499317,1985080.9709323305
2018-12-17,1867027.2596140313,1949293.7041821275,1215654.7336119034,898674.8629144649,2101684.5418251595,2000425.00886254
2018-12-18,1864987.147156756,1947726.9681591783,1214561.4207456924,901877.5445550899,2110551.935622172,2004926.8442994216
2018-12-19,1886090.139695208,1970560.5177120958,1228601.492576442,913559.5922998409,2137739.273403576,2017939.4517273365
2018-12-20,1884671.7801218438,1969075.527752379,1227658.907859645,912771.5602106075,2136094.2918699523,2013958.5683353504
2018-12-21,1874069.6152048516,1958504.9453091417,1221142.6813124039,898794.4619211177,2101284.5960273147,1979359.0959039459
2018-12-24,1857589.0002146172,1942026.5447201524,1210654.4997175552,896744.3129495601,2076083.758087845,1961149.9573990537
2018-12-26,1863809.8762064385,1948312.9882397447,1214640.930175624,895418.4021448116,2086090.1518025722,1972665.7059369476
2018-12-27,1845062.6760187554,1928016.2162823472,1201033.3506222889,894288.4718753663,2091809.2616987568,1981091.4122376244
2018-12-28,1864960.7544413018,1948111.9515194688,1213616.4018784687,900424.7702459575,2115392.318493092,1996999.265878578
2018-12-31,1868664.1375742364,1951638.5626263414,1215856.010204427,900192.6468035717,2121167.284643931,1998508.7294144842
2019-01-01,1874230.2091913628,1957705.5821347032,1219207.039613342,901788.6657340069,2121892.468339684,2005435.7948965533
2019-01-02,1846448.0053186822,1928873.533359984,1200709.999862742,895798.2192542095,2093939.0340645935,1984411.076992081
2019-01-03,1847879.1923456597,1930455.77282379,1200814.3134226096,894170.98077841,2070946.0684841478,1963303.233978029
2019-01-04,1867653.6877222466,1949598.5929379258,1211995.2584235463,901644.8864542953,2083185.6259128586,1972527.1325450558
2019-01-07,1872287.0413752007,1956870.6295742784,1216656.8502433095,898150.2770182601,2083594.0553700961,1979512.2339577316
2019-01-08,1875367.8861246514,1959761.2690396104,1217431.1870943976,898283.7149572553,2094447.1843961843,1984204.7994394132
2019-01-09,1892204.9486093926,1977806.4773754869,1228757.5984332038,899164.5062655222,2092477.578264824,1992584.3267326315
2019-01-10,1907057.952195208,1990459.7272381578,1236754.28869123,901201.8202723276,2094013.7818669723,1988330.9761481457
2019-01-11,1898336.2341089654,1979617.4005932603,1230072.602669425,891024.5982168925,2087104.4135503932,1983165.8756104023
2019-01-14,1890604.4542551446,1978706.3660778794,1229287.2904498053,897208.1298922388,2074419.1367679278,1972204.274451376
2019-01-15,1895314.9681559014,1987816.509670714,1234950.6515643073,903424.1141680566,2096027.7181620914,1997851.4593372094
2019-01-16,1890935.6946497369,1981941.1821560655,1231259.0963791339,905326.3745284033,2096853.2315486872,1998533.8760198024
2019-01-17,1882640.6325998711,1971936.4973034654,1224190.571213173,889793.0594210577,2091830.1252466538,2000882.7172648015
2019-01-18,1862177.9626017022,1953804.487705687,1212481.6578533703,879563.3588061285,2077072.2743665902,1998274.7210008488
2019-01-21,1856033.0428629327,1947643.8915142808,1208603.7220356518,872747.1238440285,2066842.4055045804,2006142.3346821137
2019-01-22,1841736.8430262017,1936255.4494442735,1201471.9619286114,872976.1912111632,2062012.8202521454,2000912.288485341
2019-01-23,1827069.3536158013,1916320.5982937608,1188247.161843281,870570.508433277,2055484.6414064772,1984780.8462290785
2019-01-24,1824190.6644220757,1915918.4525723252,1186717.9898782591,879126.0595589085,2053435.818387964,1987933.861036224
2019-01-25,1826276.2978449273,1918854.5266079698,1188070.344335413,877556.538761179,2016389.5245970064,1973385.6774554527
2019-01-28,1802965.8173761773,1889534.7968716417,1169483.077881942,865790.5255706236,1977624.100291188,1949699.2003488014
2019-01-29,1818797.9093561578,1908485.041775206,1179483.760581798,868485.6804625914,1986401.9084587202,1948533.0983923196
2019-01-30,1824478.7126093316,1919453.5613369737,1185884.341990252,869150.7694797071,1991611.3212524438,1948428.8010666505
2019-01-31,1835819.0483942437,1933062.227627257,1193799.6345575023,877141.6488742384,2011594.3261782366,1978517.028924457
2019-02-01,1857282.5454340386,1951256.6089749131,1204537.9926553979,882451.0710726911,2022497.4362375385,1991070.0370606713
2019-02-04,1843361.0765619683,1942606.5646023545,1199215.9232889428,879385.8702597864,2002505.9929221128,1991724.117092409
2019-02-05,1851685.0009088921,1957933.442104796,1207752.061536507,877694.8475241907,1995773.966337326,1993437.0920997488
2019-02-06,1890257.2625971246,1976008.6036038194,1218945.5642220539,890041.8140360041,2021534.7165828708,2016630.932491287
2019-02-07,1898566.958306353,1986717.0320706163,1225512.496930794,893891.1439920588,2040158.890019812,2020758.6810819565
2019-02-08,1846151.3835688042,1930266.3588223252,1190661.0114647907,886771.2881570979,1999002.4096768184,1996462.3053723522
2019-02-11,1830132.0675898003,1921448.9454922471,1184170.2569544532,879319.8741195989,1981388.4109883746,1985322.9649139894
2019-02-12,1823047.206292193,1918602.2727322374,1182369.092502854,878027.3166719581,1977370.1665726944,1975085.5714916224
2019-02-14,1798086.4344110894,1894552.6412625108,1167516.6533549048,872289.827170005,1981556.694849403,1960299.0909583406
2019-02-15,1780411.825432818,1887644.9468960557,1162622.285625835,863302.1309419776,1956822.050787806,1952649.8579456003
2019-02-18,1764462.5286798882,1867137.8904995713,1149579.7542103154,858937.2418428565,1942022.878249496,1937461.6848067234
2019-02-19,1759141.0290003228,1864703.8015103135,1147691.5688143293,854494.4257954353,1947086.9971114912,1932018.19793398
2019-02-20,1776481.9026422906,1880552.8854946885,1157040.6290917299,860817.228364402,1977550.0403838928,1956127.5853667122
2019-02-21,1784921.6832361626,1884039.859859923,1157532.2313907163,866667.9907873624,1994423.0622234184,1967253.6753450995
2019-02-22,1801004.014809649,1902588.416058043,1168114.2709598492,874110.1596067478,2010307.3472393586,1969445.0984862852
2019-02-25,1803178.196663897,1904312.595318297,1168743.7937550426,873555.6928861667,2022498.9361471266,1984627.531023913
2019-02-26,1795976.360360186,1893867.7159848008,1161874.2143258927,873474.3124998142,2023673.773720755,1977366.4178767647
2019-02-27,1786465.522469561,1878559.5229153428,1152438.6218271134,867618.4505384495,2026367.6805303975,1973830.8543793508
2019-02-28,1794995.1526270318,1887746.1738247667,1158093.2910013078,870037.8021162082,2032599.6712321443,1974115.5622271963
2019-03-01,1805541.842026751,1897398.9811825547,1164024.459206569,880522.1394498874,2060108.7709522492,1988626.4449943216
2019-03-05,1845460.250268023,1942069.6641354356,1191493.9604501603,895781.8235776951,2108209.6679526106,2013266.9531749135
2019-03-06,1846265.2016687798,1943717.1840176377,1192518.5172281144,900498.8918185468,2119953.3197553176,2025669.6703433902
2019-03-07,1839680.9658213067,1939888.716549376,1190139.610253322,891115.0203433271,2112486.419228807,2025268.81822175
2019-03-08,1824879.7421350884,1926777.7435726915,1182059.9946756242,883626.8018578064,2103991.2525782986,2021817.9090445472
2019-03-11,1837614.0753412652,1945061.0619015489,1193317.856232631,895716.0612801086,2149103.8379917825,2048935.349254279
2019-03-12,1838735.763070147,1954162.362606505,1198248.3511507008,897953.3755501282,2162468.847793682,2071296.7915227534
2019-03-13,1843812.612214129,1963052.998959044,1203547.2600633595,898072.8236778748,2156329.1504827114,2076320.3505374826
2019-03-14,1842591.9719629693,1957781.512188414,1200270.4464418385,897904.294617511,2156112.014587967,2076078.941649822
2019-03-15,1865958.9146433282,1977091.5721249375,1212176.8892595265,908844.3031395447,2169618.6110487436,2089291.1226034716
2019-03-18,1880232.3014231133,1992441.2254910264,1221607.6104509328,915790.9776854805,2171465.0720875664,2095517.3226824582
2019-03-19,1897863.2659998345,2008481.3054318223,1231435.8001558278,930265.2425627998,2186696.035457275,2107551.563919217
2019-03-20,1867041.7678919244,1980998.852047423,1214479.4852144215,917899.0954375557,2176165.5849357536,2104806.310230508
2019-03-22,1863823.4899301934,1977579.299084166,1212382.5592729542,912777.3740172676,2161245.039348694,2093159.397318693
2019-03-25,1892110.7647791314,1996933.6763119493,1224280.961883733,919874.6477370552,2145436.6421112977,2073528.1418102281
2019-03-26,1905104.417908709,2008921.8939633165,1231674.8175584767,926751.9928908638,2170566.1911253575,2096563.7991936626
2019-03-27,1901213.6275034356,2006595.43436859,1230265.4137041066,925662.1680465034,2168814.8287786036,2090044.492204532
2019-03-28,1905777.4142084527,2015704.252712706,1235916.1987611745,933871.2922911934,2190937.532255325,2112321.00144127
2019-04-01,1931541.0834055352,2041679.088375548,1251835.9549391263,948686.3196349434,2221050.428979881,2132695.1539471974
2019-04-02,1951639.0295496392,2056172.946880797,1260268.8518108814,948238.6982741646,2221342.7619498875,2137854.7182691256
2019-04-03,1939476.8347711968,2048329.6484341417,1255390.0035595386,940068.0578856758,2203069.7765326933,2125810.7565890956
2019-04-04,1937810.3225183892,2036791.9815792833,1248331.6009411304,930965.1831069282,2200509.6311222333,2118378.813152894
2019-04-05,1968465.600998919,2067882.2458767686,1267274.8463253467,938517.7753081612,2214324.060217567,2130402.900012038
2019-04-08,1952492.0697184014,2051191.161068419,1256498.3380474627,928567.4523337117,2195885.6893327944,2119567.83369559
2019-04-09,1947500.7859735894,2054363.1278347764,1258374.3903469623,929974.2365066491,2211188.139551575,2131361.016616065
2019-04-10,1933398.136582415,2041097.886044005,1250328.2598766864,921761.4655258141,2199268.6497217333,2116603.6812346373
2019-04-11,1933845.1015100884,2038064.0713162217,1248381.4213680804,920676.2261761074,2199609.8815882327,2119483.447976157
2019-04-12,1951850.437691729,2050238.7115292344,1255761.2228207171,934634.9288357144,2210752.495198492,2128084.0262956675
2019-04-15,1954278.7409449029,2057326.1954922471,1260114.7734341205,933915.2113598232,2224376.2374176327,2136827.3477267297
2019-04-16,1960571.1801767754,2061979.5668606553,1263024.5780834735,934096.6806730094,2236695.1198640526,2153669.8283225223
2019-04-18,1958151.7084665704,2059481.4446682725,1261415.5549969256,930249.0760843528,2216909.455371191,2147036.310208106
2019-04-22,1920754.1531763482,2026577.1344876084,1241205.9773373187,917593.1581613792,2176796.022710785,2116839.7660579435
2019-04-23,1924591.4443369317,2030703.1502041612,1243682.0736889422,922371.3326685203,2172537.21877671,2113531.8439345486
2019-04-24,1941216.6281137872,2053307.1248440538,1257534.1231731952,929242.2333176197,2192765.0842992417,2139084.1433107015
2019-04-25,1933866.7836161065,2044983.3033871446,1251557.918777201,922432.1895096363,2180139.9978942717,2124250.2286175797
2019-04-26,1931630.1123667168,2045073.0150723252,1251668.9732205605,922753.9164307178,2186270.123272513,2142141.680097919
2019-04-30,1934708.4636392999,2063658.621426085,1261769.1595645917,925359.192342475,2164580.433071722,2139869.3289957345
2019-05-02,1952960.0922098565,2075756.7842373643,1268708.7297712867,925634.943409449,2153878.6867902754,2134686.6447197543
2019-05-03,1960665.677964251,2079379.2698941026,1269916.0391279499,924794.6561367186,2153390.316898885,2131508.9075336875
2019-05-06,1948804.3578195977,2054463.2578701768,1254616.2246748249,917691.8452846678,2128589.184575681,2110007.6756356
2019-05-07,1943315.9348612237,2047539.585613707,1249949.4744931813,913960.8270020729,2103205.973024171,2092567.4133345736
2019-05-08,1922172.3865137505,2029363.4027066026,1238862.0796567556,909567.2287507302,2079680.8433393775,2067445.0834775108
2019-05-09,1912223.1769724297,2021851.4072842393,1234059.7335677934,908849.4060426003,2074817.7533703528,2057528.0556596387
2019-05-10,1901222.3148889947,2005208.8640103135,1223418.256845782,902455.3161188642,2073942.3813480095,2053198.1950863502
2019-05-13,1883216.9143534112,1988591.4294552598,1212901.3267122114,892952.4044977705,2027274.852468659,2027586.08012391
2019-05-14,1884106.1939325738,1986328.379162291,1211448.419333061,894536.3202387373,2041484.0797255822,2039848.825312058
2019-05-15,1895668.6937586237,2000157.2291592392,1218767.2232054675,895665.5915738998,2019159.3287976063,2028270.1465916228
2019-05-16,1910932.8252664972,2013183.6122463974,1225915.108079764,898821.3818942558,2031982.8503750532,2044104.8212368833
2019-05-17,1907885.0522409845,2008804.5477932724,1223217.7852648227,898590.7323276054,2052218.4164059646,2070088.3164183844
2019-05-20,1953394.9477793146,2031415.9590786728,1235130.5661573354,918252.7703120457,2138449.7866438823,2145420.161999765
2019-05-21,1944967.3821131159,2025413.7330654892,1230618.6806398516,909443.6750904546,2111047.149511322,2124191.343177565
2019-05-22,1959938.9344126154,2037688.8766506943,1238153.3268190508,911727.1260639654,2115234.718655057,2130619.7179337023
2019-05-23,1940976.9930674005,2018230.9546994003,1226322.814871419,902086.8294828351,2112149.7419512947,2118731.0170708364
2019-05-24,1970113.2503916193,2048458.269320372,1244742.5286623125,916448.0097349103,2167332.0391985183,2154633.353669378
2019-05-27,1983928.786333697,2067376.5290554794,1256170.9583803301,931334.0306394513,2184200.6135792066,2168878.4598542913
2019-05-28,1989866.5295359064,2070178.8014858994,1257952.4297548418,926958.4444730695,2187709.8673324212,2170659.132618564
2019-05-29,1976005.1782099176,2060667.297686461,1252196.376211751,922855.5495756086,2169779.2272116565,2157876.479376181
2019-05-30,1983916.4387995172,2072441.344256285,1259337.1845003252,931501.4503782209,2173958.5895211194,2171542.5632290714
2019-05-31,1987372.8005167414,2072435.7089718613,1259282.2263094073,930295.1723478254,2167165.1532150274,2169730.147298052
2019-06-03,2010620.6085382868,2101687.1847409043,1276955.4069429522,942292.8896940168,2197496.005183026,2199185.118200272
2019-06-04,1998856.1010614801,2088328.3255490097,1268875.2671114092,935982.1783445295,2189062.7017640695,2187636.1694111438
2019-06-06,1973176.404375689,2066214.158724669,1255350.0850282793,921479.8942258771,2146265.7020201962,2153661.520790479
2019-06-07,1986204.316561358,2082065.6678494248,1265056.174536336,929293.9270933088,2145940.261147877,2157992.5882920837
2019-06-10,1982287.9210764337,2082975.7798641953,1265543.6106172686,928789.2882230695,2147764.410293548,2166956.0571505674
2019-06-11,1990450.952990191,2084351.2670925888,1266416.477850545,930164.32601909,2161796.671135449,2175377.5995960627
2019-06-12,1981689.9818903375,2075806.661684874,1261180.0507265215,924171.3690488752,2147689.0456567015,2163729.0322625847
2019-06-13,1987566.5376383234,2083085.4659756455,1265566.088232625,932639.2387235578,2147376.9388588523,2166498.2653307524
2019-06-14,1978447.7556787897,2071138.6993435654,1258372.8925844317,925500.9083860334,2126197.751213039,2149169.610740229
2019-06-17,1946975.6168619562,2034491.823138121,1236039.1107088213,912024.6881711896,2091200.6447884778,2120910.586817139
2019-06-18,1957402.24458565,2049820.2992275986,1244948.7250106693,919248.5845003428,2095765.2879191162,2124254.414829326
2019-06-19,1948702.292406695,2050270.1667813095,1244758.9076859632,914694.4879274669,2077985.4334151032,2122741.1208175174
2019-06-20,1960164.3018671442,2066965.809969786,1254481.367669367,923122.2399602786,2113432.6209437037,2151122.3537276527
2019-06-21,1956822.5852533747,2060901.9852017197,1250899.9447262518,919393.2088018314,2102196.201550981,2133261.4925664086
2019-06-24,1961869.512907641,2067395.0249813828,1254410.3734118396,921367.6433284264,2100566.1867472427,2129711.475818552
2019-06-25,1962473.9946962763,2070285.7800396713,1255685.46753964,924051.5101648886,2115194.028803784,2145767.186550142
2019-06-26,1989425.771689074,2091301.8900021347,1267629.5827587624,928591.4251793779,2135823.543166231,2156045.0341759822
2019-06-27,1995015.7581545282,2100302.966814879,1273112.8011272927,931467.6541011165,2139287.847517164,2156477.6140480447
2019-06-28,2003849.4860903192,2102813.2473248276,1274617.484415867,938214.7011668513,2128797.6093609077,2147550.325589301
2019-07-01,2008754.821375506,2100997.917418364,1273520.923376896,940361.9095561336,2142338.3257088824,2161161.3284691335
2019-07-02,2003442.8870836664,2096625.17988098,1270375.7817225894,941302.4604859409,2148366.2443157295,2169106.4741026624
2019-07-03,2007280.0145937372,2098594.8373822006,1271677.0797801455,942758.8037858066,2157152.9694612543,2171540.085793508
2019-07-04,2005368.4719721247,2088054.8066395554,1265549.1132007083,942679.2628235874,2163073.5930071203,2177346.6283787563
2019-07-05,2001227.2473818231,2084255.8277310166,1263199.950553461,936001.1738953647,2123106.429336188,2151887.189954871
2019-07-08,1916993.1309420038,2008211.243540648,1216243.3270308203,891290.5211625156,2066746.9514125637,2106168.154905301
2019-07-09,1938318.5116259027,2005110.5608624252,1213506.173371492,887991.7984223423,2072894.7122742066,2107164.047722845
2019-07-10,1915784.590567248,1983705.7590359482,1199706.1697484609,873831.0595596042,2051731.721713978,2095965.3518940734
2019-07-11,1935831.7356058527,2003125.2552555832,1210598.628101339,883823.1426232099,2071743.0812277286,2111705.5343566462
2019-07-12,1945647.6638811517,2014667.8281109603,1216766.0969154532,881560.4838446355,2074303.3089340127,2107434.9993567755
2019-07-15,1923297.3468759942,1999918.32250717,1208004.293238848,868325.391071198,2068991.738625479,2114426.83018643
2019-07-16,1943141.4620188165,2014734.4757817062,1216421.4207490545,877794.3130141699,2095111.03411484,2129330.6059624883
2019-07-17,1948893.6364420343,2023135.6988270553,1220053.7840504705,883961.3795653288,2095799.7798621145,2133882.7217351715
2019-07-18,1905270.6417864251,1983091.34336212,1196018.7248807012,865836.9184981291,2060032.262756604,2116800.3287714636
2019-07-19,1883766.9943903375,1956462.4704945358,1179622.1576780179,846482.5924208793,2020361.826357521,2085088.0725706539
2019-07-22,1888906.8508928705,1962641.5923702987,1183378.9810842373,850009.7811415824,2026633.1655451122,2073966.8444661126
2019-07-23,1883907.778772204,1955728.1583340438,1178611.232681128,846685.2073946784,2018138.2556023814,2070552.4888398643
2019-07-24,1877248.0049532342,1943132.296777037,1170586.9382697593,843852.0831118415,1984621.5512743779,2057635.7815102958
2019-07-25,1900178.2872713495,1966693.964532164,1183978.3197437676,850113.7908818412,1982121.9158248377,2056580.2683184487
2019-07-26,1909218.923654406,1972124.6615841659,1187181.6649908908,853969.4346109949,2000755.1245321275,2064235.1539003237
2019-07-29,1900772.0957735467,1967363.4714596542,1183468.526897151,847107.9990351478,1961464.924378357,2045579.4336827516
2019-07-30,1874242.3561800409,1940366.765313414,1167219.7834279127,837220.145366935,1918546.3020751069,2025388.486052364
2019-07-31,1890383.699449389,1956193.6540196212,1176319.7491741858,847948.1696142294,1943414.9276845553,2032986.893537159
2019-08-01,1865575.5265978265,1931750.0055821212,1161554.381315299,838541.6056682979,1914276.599534584,2008044.131221948
2019-08-02,1867148.3995340753,1928863.2634442123,1159859.6971722327,841831.1254131709,1910953.7305678218,2012434.3021479226
2019-08-05,1858874.2129648614,1923652.718323973,1155922.625705181,840677.1601501473,1882177.2000331033,1988777.5088542914
2019-08-06,1865893.6385324884,1922539.6278317245,1154420.6228858854,845466.1504150399,1909624.8551947102,2004863.763603564
2019-08-07,1864011.968061297,1921772.3090451034,1153962.1115333464,844882.6930786141,1882941.6924166663,1988865.2518722722
2019-08-08,1893536.7154367852,1948391.9091732772,1168143.597132795,848715.5201618014,1910962.9161876277,2020744.4041032393
